link	date	content
http://twitter.com/serj27_1/statuses/307460402135064576	1 марта 2013, 16:00	Мне нравится конференция СТАЧКА - 2013! Планируем посетить с докладами! nastachku.ru #nastachku с помощью @nastachkuМне нравится конференция СТАЧКА - 2013! Планируем посетить с докладами! nastachku.ru #nastachku с помощью @nastachkuоригинал сохранённая копия1 марта 2013, 16:00serj27_1в избранноеретвитответить
http://twitter.com/SavelyevAndrey/statuses/307456483828850688	1 марта 2013, 15:45	d.pr/i/xDD4  nastachku.ru #nastachku via @nastachkud.pr/i/xDD4  nastachku.ru #nastachku via @nastachkuоригинал сохранённая копия1 марта 2013, 15:45savelyevandreyв избранноеретвитответить
http://twitter.com/kosmatov/statuses/307445965298753536	1 марта 2013, 15:03	I'm attending Стачка! , 12th-13th April 2013 in Ul'yanovsk lanyrd.com/2013/nastachku/I'm attending Стачка! , 12th-13th April 2013 in Ul'yanovsk lanyrd.com/2013/nastachku/оригинал сохранённая копия1 марта 2013, 15:03kosmatovв избранноеретвитответить
http://twitter.com/AniNatalie/statuses/307444664779300864	1 марта 2013, 14:58	В Ульяновске 12-13 апреля будет IT-стачка. nastachku.ru Уже 500 человек зарегистрировалось. Что за аномалия? Это же не Москва...В Ульяновске 12-13 апреля будет IT-стачка. nastachku.ru Уже 500 человек зарегистрировалось. Что за аномалия? Это же не Москва...оригинал сохранённая копия1 марта 2013, 14:58aninatalieв избранноеретвитответить
http://twitter.com/levanova1/statuses/307442649516875777	1 марта 2013, 14:50	RT @rucreater: Кто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuRT @rucreater: Кто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuоригинал сохранённая копия1 марта 2013, 14:50levanova1в избранноеретвитответить
http://twitter.com/saratovsource/statuses/307246961352900610	1 марта 2013, 1:52	RT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияRT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияоригинал сохранённая копия1 марта 2013, 1:52saratovsourceв избранноеретвитответить
http://twitter.com/gumayunov/statuses/307136097027239936	28 февраля 2013, 18:32	RT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияRT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияоригинал сохранённая копия28 февраля 2013, 18:32gumayunovв избранноеретвитответить
http://twitter.com/Jay7t/statuses/307134780481363968	28 февраля 2013, 18:26	RT @nastachku: Сергей Аверин. Руководитель отдела десктопных приложений(#badoo). Доклад: Не все базы данных одинаково полезны. #nastachku #ulskRT @nastachku: Сергей Аверин. Руководитель отдела десктопных приложений(#badoo). Доклад: Не все базы данных одинаково полезны. #nastachku #ulskоригинал сохранённая копия28 февраля 2013, 18:26jay7tв избранноеретвитответить
http://twitter.com/Jay7t/statuses/307134640043487233	28 февраля 2013, 18:26	RT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияRT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияоригинал сохранённая копия28 февраля 2013, 18:26jay7tв избранноеретвитответить
http://twitter.com/mokevnin/statuses/307133335698829312	28 февраля 2013, 18:21	RT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияRT @nastachku: Сергей Аверин(#badoo)Доклад:Полмиллиона юзеров в онлайне без падений:оптимизация высоконагруженного server-side API десктопного приложенияоригинал сохранённая копия28 февраля 2013, 18:21mokevninв избранноеретвитответить
http://twitter.com/nastachku/statuses/307129321099755520	28 февраля 2013, 18:05	Сергей Аверин. Руководитель отдела десктопных приложений(#badoo). Доклад: Не все базы данных одинаково полезны. #nastachku #ulskСергей Аверин. Руководитель отдела десктопных приложений(#badoo). Доклад: Не все базы данных одинаково полезны. #nastachku #ulskоригинал сохранённая копия28 февраля 2013, 18:05nastachkuв избранноеретвитответить
http://twitter.com/rimmer333/statuses/307099593135509504	28 февраля 2013, 16:07	RT @nastachku: Андрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuRT @nastachku: Андрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuоригинал сохранённая копия28 февраля 2013, 16:07rimmer333в избранноеретвитответить
http://twitter.com/mokevnin/statuses/307095859487723521	28 февраля 2013, 15:52	RT @nastachku: Андрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuRT @nastachku: Андрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuоригинал сохранённая копия28 февраля 2013, 15:52mokevninв избранноеретвитответить
http://twitter.com/nastachku/statuses/307089452000481280	28 февраля 2013, 15:26	Андрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuАндрей Ребров. Agile Coach (#scrumtrek) Доклад: Test Automation Canvas. Подробнее в апреле на nastachku.ru #ulsk #nastachkuоригинал сохранённая копия28 февраля 2013, 15:26nastachkuв избранноеретвитответить
http://twitter.com/saratovsource/statuses/307004745086816257	28 февраля 2013, 9:50	RT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruRT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruоригинал сохранённая копия28 февраля 2013, 9:50saratovsourceв избранноеретвитответить
http://twitter.com/Jay7t/statuses/306847604753448960	27 февраля 2013, 23:25	RT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruRT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruоригинал сохранённая копия27 февраля 2013, 23:25jay7tв избранноеретвитответить
http://twitter.com/mokevnin/statuses/306847013943779328	27 февраля 2013, 23:23	RT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruRT @nastachku: Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruоригинал сохранённая копия27 февраля 2013, 23:23mokevninв избранноеретвитответить
http://twitter.com/N_Nikonov/statuses/306813158910214144	27 февраля 2013, 21:08	Зарейгался настачку) nastachku.ru #nastachkuЗарейгался настачку) nastachku.ru #nastachkuоригинал сохранённая копия27 февраля 2013, 21:08n_nikonovв избранноеретвитответить
http://twitter.com/igoritl/statuses/306800010773815296	27 февраля 2013, 20:16	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 20:16igoritlв избранноеретвитответить
http://twitter.com/nastachku/statuses/306775986987466752	27 февраля 2013, 18:41	Андрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruАндрей Мясников. Тестировщик,тест-менеджер,PM (#undev).Доклад: Процесс: как наладить,а не нагадить.Ответ в апреле на nastachku.ruоригинал сохранённая копия27 февраля 2013, 18:41nastachkuв избранноеретвитответить
http://twitter.com/darya_pr/statuses/306733522348027904	27 февраля 2013, 15:52	RT @rucreater: Кто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuRT @rucreater: Кто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuоригинал сохранённая копия27 февраля 2013, 15:52darya_prв избранноеретвитответить
http://twitter.com/rucreater/statuses/306732954682523648	27 февраля 2013, 15:50	Кто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuКто ещё не подписался под манифестом? Все на Стачку 12-13 апреля, регистрация уже началась nastachku.ru #nastachkuоригинал сохранённая копия27 февраля 2013, 15:50rucreaterв избранноеретвитответить
http://twitter.com/pserv85/statuses/306732396399714304	27 февраля 2013, 15:47	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 15:47pserv85в избранноеретвитответить
http://twitter.com/pserv85/statuses/306732088487456768	27 февраля 2013, 15:46	Уже начали выкладывать темы докладов #nastachku.Уже начали выкладывать темы докладов #nastachku.оригинал сохранённая копия27 февраля 2013, 15:46pserv85в избранноеретвитответить
http://twitter.com/Urzzza/statuses/306723557281509377	27 февраля 2013, 15:12	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 15:12urzzzaв избранноеретвитответить
http://twitter.com/smira/statuses/306723039607939072	27 февраля 2013, 15:10	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 15:10smiraв избранноеретвитответить
http://twitter.com/mokevnin/statuses/306709087721250817	27 февраля 2013, 14:15	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 14:15mokevninв избранноеретвитответить
http://twitter.com/Jay7t/statuses/306706292704157696	27 февраля 2013, 14:04	RT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskRT @nastachku: Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 14:04jay7tв избранноеретвитответить
http://twitter.com/nastachku/statuses/306704480362188800	27 февраля 2013, 13:57	Андрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskАндрей Смирнов. Руководитель команды разработки (#skype). Доклад: Эффективная команда. Узнай об этом nastachku.ru #nastachku #ulskоригинал сохранённая копия27 февраля 2013, 13:57nastachkuв избранноеретвитответить
http://twitter.com/kalashnikovisme/statuses/306606426401411073	27 февраля 2013, 7:27	Мужик в маршрутке едет на завод с пакетом #nastachku @nastachku #ulskМужик в маршрутке едет на завод с пакетом #nastachku @nastachku #ulskоригинал сохранённая копия27 февраля 2013, 7:27kalashnikovismeв избранноеретвитответить
http://twitter.com/nastachku/statuses/306430974911197185	26 февраля 2013, 19:50	Как «нащупать» точки соприкосновения айтишников и государства?Ответы на секции «ИТ на службе общества» #nastachku pic.twitter.com/QcXBasVgyuКак «нащупать» точки соприкосновения айтишников и государства?Ответы на секции «ИТ на службе общества» #nastachku pic.twitter.com/QcXBasVgyuоригинал сохранённая копия26 февраля 2013, 19:50nastachkuв избранноеретвитответить
http://twitter.com/nastachku/statuses/306393673548046336	26 февраля 2013, 17:21	Хотите посмотреть на ИТ через призму менеджмента?Спикеры секции «Менеджмент в ИТ» уже жаждут дискуссий! #nastachku pic.twitter.com/fp9USDJqtNХотите посмотреть на ИТ через призму менеджмента?Спикеры секции «Менеджмент в ИТ» уже жаждут дискуссий! #nastachku pic.twitter.com/fp9USDJqtNоригинал сохранённая копия26 февраля 2013, 17:21nastachkuв избранноеретвитответить
http://twitter.com/darya_pr/statuses/306387183353331712	26 февраля 2013, 16:56	RT @nastachku: Эл.коммерция с нуля?Главное правило успеха в e-commerce?Что нового в сфере?Все это на секции«Эл.коммерция» #nastachku pic.twitter.com/0t5ZN0faCIRT @nastachku: Эл.коммерция с нуля?Главное правило успеха в e-commerce?Что нового в сфере?Все это на секции«Эл.коммерция» #nastachku pic.twitter.com/0t5ZN0faCIоригинал сохранённая копия26 февраля 2013, 16:56darya_prв избранноеретвитответить
http://twitter.com/nastachku/statuses/306354549038387200	26 февраля 2013, 14:46	Эл.коммерция с нуля?Главное правило успеха в e-commerce?Что нового в сфере?Все это на секции«Эл.коммерция» #nastachku pic.twitter.com/0t5ZN0faCIЭл.коммерция с нуля?Главное правило успеха в e-commerce?Что нового в сфере?Все это на секции«Эл.коммерция» #nastachku pic.twitter.com/0t5ZN0faCIоригинал сохранённая копия26 февраля 2013, 14:46nastachkuв избранноеретвитответить
http://twitter.com/marvolo66/statuses/306268555207389186	26 февраля 2013, 9:04	Мне вот интересно - я простой студент и хочу пойти #nastachku просто поглядеть, интересно же. Могу ли? :) #ulskМне вот интересно - я простой студент и хочу пойти #nastachku просто поглядеть, интересно же. Могу ли? :) #ulskоригинал сохранённая копия26 февраля 2013, 9:04marvolo66в избранноеретвитответить
http://twitter.com/internet73/statuses/306104334939217920	25 февраля 2013, 22:12	RT @nastachku: Digital-коммуникации–светлое будущее? Нет, уже прогрессивное настоящее!Узнай digital-секреты,приходи #nastachku #ulsk pic.twitter.com/P6AogWwGkART @nastachku: Digital-коммуникации–светлое будущее? Нет, уже прогрессивное настоящее!Узнай digital-секреты,приходи #nastachku #ulsk pic.twitter.com/P6AogWwGkAоригинал сохранённая копия25 февраля 2013, 22:12internet73в избранноеретвитответить
http://twitter.com/GEN_DIR/statuses/306089526026178561	25 февраля 2013, 21:13	RT @nastachku: Как придумать прибыльную идею?Выстрелит ли моя задумка?Нужно ли бросать работу?Ответ на секции«IT-стартапы»#nastachku pic.twitter.com/1VpRq6hLBaRT @nastachku: Как придумать прибыльную идею?Выстрелит ли моя задумка?Нужно ли бросать работу?Ответ на секции«IT-стартапы»#nastachku pic.twitter.com/1VpRq6hLBaоригинал сохранённая копия25 февраля 2013, 21:13gen_dirв избранноеретвитответить
http://twitter.com/nastachku/statuses/306076734120419328	25 февраля 2013, 20:22	Как придумать прибыльную идею?Выстрелит ли моя задумка?Нужно ли бросать работу?Ответ на секции«IT-стартапы»#nastachku pic.twitter.com/1VpRq6hLBaКак придумать прибыльную идею?Выстрелит ли моя задумка?Нужно ли бросать работу?Ответ на секции«IT-стартапы»#nastachku pic.twitter.com/1VpRq6hLBaоригинал сохранённая копия25 февраля 2013, 20:22nastachkuв избранноеретвитответить
http://twitter.com/Jay7t/statuses/306050066139971584	25 февраля 2013, 18:36	RT @nastachku: Узнать самые-самые последние тренды программирования? Раз плюнуть! Бегом #nastachku просвещаться. #ulsk pic.twitter.com/u23KCLclMlRT @nastachku: Узнать самые-самые последние тренды программирования? Раз плюнуть! Бегом #nastachku просвещаться. #ulsk pic.twitter.com/u23KCLclMlоригинал сохранённая копия25 февраля 2013, 18:36jay7tв избранноеретвитответить
http://twitter.com/Starshenkov/statuses/306035450122993664	25 февраля 2013, 17:38	Все НА СТАЧКУ 2013!!! nastachku.ru #nastachku с помощью @nastachkuВсе НА СТАЧКУ 2013!!! nastachku.ru #nastachku с помощью @nastachkuоригинал сохранённая копия25 февраля 2013, 17:38starshenkovв избранноеретвитответить
http://twitter.com/nastachku/statuses/306032907456233472	25 февраля 2013, 17:28	Узнать самые-самые последние тренды программирования? Раз плюнуть! Бегом #nastachku просвещаться. #ulsk pic.twitter.com/u23KCLclMlУзнать самые-самые последние тренды программирования? Раз плюнуть! Бегом #nastachku просвещаться. #ulsk pic.twitter.com/u23KCLclMlоригинал сохранённая копия25 февраля 2013, 17:28nastachkuв избранноеретвитответить
http://twitter.com/katelis73/statuses/306027426759200768	25 февраля 2013, 17:06	Зарегистрировалась на стачку nastachku.ru/sessionЗарегистрировалась на стачку nastachku.ru/sessionоригинал сохранённая копия25 февраля 2013, 17:06katelis73в избранноеретвитответить
http://twitter.com/nastachku/statuses/306005337822093312	25 февраля 2013, 15:38	Digital-коммуникации–светлое будущее? Нет, уже прогрессивное настоящее!Узнай digital-секреты,приходи #nastachku #ulsk pic.twitter.com/P6AogWwGkADigital-коммуникации–светлое будущее? Нет, уже прогрессивное настоящее!Узнай digital-секреты,приходи #nastachku #ulsk pic.twitter.com/P6AogWwGkAоригинал сохранённая копия25 февраля 2013, 15:38nastachkuв избранноеретвитответить
http://twitter.com/novosti_73/statuses/305974391555096577	25 февраля 2013, 13:35	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 13:35novosti_73в избранноеретвитответить
http://twitter.com/mfc_uln/statuses/305974055004143617	25 февраля 2013, 13:34	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 13:34mfc_ulnв избранноеретвитответить
http://twitter.com/internet73/statuses/305949089156173826	25 февраля 2013, 11:55	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 11:55internet73в избранноеретвитответить
http://twitter.com/UshakovIvan/statuses/305927282801905664	25 февраля 2013, 10:28	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 10:28ushakovivanв избранноеретвитответить
http://twitter.com/yaromas73/statuses/305922918129479680	25 февраля 2013, 10:11	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 10:11yaromas73в избранноеретвитответить
http://twitter.com/Jay7t/statuses/305921765207584769	25 февраля 2013, 10:06	RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...RT @_media73_: 12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 10:06jay7tв избранноеретвитответить
http://twitter.com/_media73_/statuses/305919798070620160	25 февраля 2013, 9:58	12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...12-13 апреля в #ulsk вновь пройдёт IT-конференция «Стачка». Прозвучит более 100 докладов  #nastachku media73.ru/2013/v-ulyanov...оригинал сохранённая копия25 февраля 2013, 9:58_media73_в избранноеретвитответить
http://rutwit.ru/mokevnin/tvit/1361019492	24 февраля 2013, 9:49	mokevnin:  ... участвовать и докладывать) *grandconf в *ulsk *nastachku http://t.co/ ... показать полный текст  Пользуясь случаем приглашаем участников(участвовать и докладывать) *grandconf в *ulsk *nastachku http://t.co/vh3C2mjf.оригинал сохранённая копияпоказать полный текст24 февраля 2013, 9:49РуТвит / mokevninrutwit.ru/mokevnin
http://rutwit.ru/mokevnin/tvit/1361361793	24 февраля 2013, 9:49	mokevnin: RT @nastachku: С первой полутысячей! ... показать полный текст  RT @nastachku:оригинал сохранённая копияпоказать полный текст24 февраля 2013, 9:49РуТвит / mokevninrutwit.ru/mokevnin
http://twitter.com/pyvin/statuses/305285655246815232	23 февраля 2013, 15:59	RT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskRT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskоригинал сохранённая копия23 февраля 2013, 15:59pyvinв избранноеретвитответить
http://twitter.com/pserv85/statuses/305275440782774272	23 февраля 2013, 15:18	Запилили видеоанонс #nastachku Ждем всех в Ульяновске 12-13 апреля. youtube.com/watch?v=eDuL5l...Запилили видеоанонс #nastachku Ждем всех в Ульяновске 12-13 апреля. youtube.com/watch?v=eDuL5l...оригинал сохранённая копия23 февраля 2013, 15:18pserv85в избранноеретвитответить
http://twitter.com/pserv85/statuses/305272477515399168	23 февраля 2013, 15:06	RT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskRT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskоригинал сохранённая копия23 февраля 2013, 15:06pserv85в избранноеретвитответить
http://twitter.com/Jay7t/statuses/305268568335990784	23 февраля 2013, 14:51	RT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskRT @nastachku: А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskоригинал сохранённая копия23 февраля 2013, 14:51jay7tв избранноеретвитответить
http://twitter.com/nastachku/statuses/305268391399288832	23 февраля 2013, 14:50	А кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskА кому уже не терпится побродить по мемориальным коридорам грядущего мероприятия…вэлком!;) gorodv3d.ru/museums/lenins... #nastachku #it #ulskоригинал сохранённая копия23 февраля 2013, 14:50nastachkuв избранноеретвитответить
http://twitter.com/Jay7t/statuses/305205789835026432	23 февраля 2013, 10:41	RT @Kina_Riddle: Мимо этого мероприятия #nastachku #ulsk сложно пройти, особенно весной! Интересно, актуально, полезно! Ждем))RT @Kina_Riddle: Мимо этого мероприятия #nastachku #ulsk сложно пройти, особенно весной! Интересно, актуально, полезно! Ждем))оригинал сохранённая копия23 февраля 2013, 10:41jay7tв избранноеретвитответить
http://twitter.com/Kina_Riddle/statuses/305010241358139392	22 февраля 2013, 21:44	Мимо этого мероприятия #nastachku #ulsk сложно пройти, особенно весной! Интересно, актуально, полезно! Ждем))Мимо этого мероприятия #nastachku #ulsk сложно пройти, особенно весной! Интересно, актуально, полезно! Ждем))оригинал сохранённая копия22 февраля 2013, 21:44kina_riddleв избранноеретвитответить
http://twitter.com/moigagoo/statuses/304942053438156800	22 февраля 2013, 17:13	@nastachku У кого получилось написать название города с большой буквы, поделитесь секретом :-)@nastachku У кого получилось написать название города с большой буквы, поделитесь секретом :-)оригинал сохранённая копия22 февраля 2013, 17:13moigagooв избранноеретвитответить
http://twitter.com/prozorov_s/statuses/304889644401696768	22 февраля 2013, 13:45	RT @divanoblomova1: IT-конференция «Стачка!»: апрельские тезисы технической революции. #nastachku #Ульяновск wp.me/p31Z08-22JRT @divanoblomova1: IT-конференция «Стачка!»: апрельские тезисы технической революции. #nastachku #Ульяновск wp.me/p31Z08-22Jоригинал сохранённая копия22 февраля 2013, 13:45prozorov_sв избранноеретвитответить
http://twitter.com/divanoblomova1/statuses/304888940962385920	22 февраля 2013, 13:42	IT-конференция «Стачка!»: апрельские тезисы технической революции. #nastachku #Ульяновск wp.me/p31Z08-22JIT-конференция «Стачка!»: апрельские тезисы технической революции. #nastachku #Ульяновск wp.me/p31Z08-22Jоригинал сохранённая копия22 февраля 2013, 13:42divanoblomova1в избранноеретвитответить
http://vk.com/wall-36051360_99	22 февраля 2013, 12:42	attach1_title «Стачка-2013» готова перевернуть Россию второй раз! attach1_desc ... показать полный текст  http://ul-people.ru/2013/stachka-2013-gotova-perevernut-rossiyu-vtoroj-razоригинал сохранённая копияпоказать полный текст22 февраля 2013, 12:42На стачкуvk.com/nastachku
http://twitter.com/Jay7t/statuses/304866942974566400	22 февраля 2013, 12:15	RT @buxler: «Стачка-2013» готова перевернуть Россию второй раз! ul-people.ru/2013/stachka-2... #nastachkuRT @buxler: «Стачка-2013» готова перевернуть Россию второй раз! ul-people.ru/2013/stachka-2... #nastachkuоригинал сохранённая копия22 февраля 2013, 12:15jay7tв избранноеретвитответить
http://twitter.com/buxler/statuses/304866143536033792	22 февраля 2013, 12:12	«Стачка-2013» готова перевернуть Россию второй раз! ul-people.ru/2013/stachka-2... #nastachku«Стачка-2013» готова перевернуть Россию второй раз! ul-people.ru/2013/stachka-2... #nastachkuоригинал сохранённая копия22 февраля 2013, 12:12buxlerв избранноеретвитответить
http://feedproxy.google.com/~r/ulgrad/~3/9F8c_aGya0c/	22 февраля 2013, 11:51	IT-конференция «Стачка!»: апрельские тезисы технической революциипоказать полный текст  Участие в конференции бесплатное при условии предварительной регистрации на сайте http://nastachku.ru/.оригинал сохранённая копияпоказать полный текст22 февраля 2013, 11:51ulgrad.ruulgrad.ru
http://twitter.com/ILoGM/statuses/304851857694666752	22 февраля 2013, 11:15	RT @nastachku: 12-13 апреля ждем всех на Стачке!  youtube.com/watch?feature=...RT @nastachku: 12-13 апреля ждем всех на Стачке!  youtube.com/watch?feature=...оригинал сохранённая копия22 февраля 2013, 11:15ilogmв избранноеретвитответить
http://twitter.com/NOX_73/statuses/304850723273846785	22 февраля 2013, 11:10	RT @nastachku: 12-13 апреля ждем всех на Стачке!  youtube.com/watch?feature=...RT @nastachku: 12-13 апреля ждем всех на Стачке!  youtube.com/watch?feature=...оригинал сохранённая копия22 февраля 2013, 11:10nox_73в избранноеретвитответить
http://twitter.com/AntonAnuchin/statuses/304811389904617473	22 февраля 2013, 8:34	RT @devconf_ru: Не пропустите СТАЧКА - 2013! nastachku.ru #nastachkuRT @devconf_ru: Не пропустите СТАЧКА - 2013! nastachku.ru #nastachkuоригинал сохранённая копия22 февраля 2013, 8:34antonanuchinв избранноеретвитответить
